sep=;
Name;Source;File;Size;Spacing;Type
Bonsai;raw;Bonsai.1.256x256x256.raw;256x256x256;1x1x1;uchar
Aneurism;raw;Aneurism.1.256x256x256.raw;256x256x256;1x1x1;uchar
Teapot;raw;Teapot.1.256x256x178.raw;256x256x178;1x1x1;uchar
